lat,lng,시도별
37.56654,126.97797,서울특별시
37.41537,127.52019,경기도
37.83521,128.15191,강원도
37.00194,127.69872,충청북도
36.72066,126.79235,충청남도
36.2968,128.89368,경상북도
35.71913,127.15235,전라북도
35.46004,128.21253,경상남도
34.88079,127.00403,전라남도
35.15971,126.84473,광주광역시
35.16869,129.04749,부산광역시
35.53607,129.25623,울산광역시
35.83055,128.56409,대구광역시
36.34106,127.39405,대전광역시
33.43538,126.80078,제주특별자치도
37.45245,126.70191,인천광역시
36.56254,127.25737,세종특별자치시
